x,y,Z,id,index,OBJECTID,Type,Shape_Le,Area_ft2,Update_Y,PARID,No_of_PARID,No. of housing units,VALUEYEA,FINALFULLB,LANDUSECOD,LANDUSEDES,YEARBUIL,BASEMENT,STORYHEIGHT,HEATEDSQUA,STRUCTURES1,STRUCTURET,HAZUS,type,STRUCTURES
77.50177564,34.47904123,0,735,648,18363,Building New,208.7411899,2304.303839,2016,67069,1,1,2021,249380,1,Residential,2010,NONE,2,3623,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.50304337,34.4790587,0,736,649,18364,Building New,218.6937628,2288.443998,2016,67044,1,1,2021,185630,1,Residential,2010,NONE,2,2619,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56210519,34.47979848,0,737,650,18365,Building New,239.2580832,2767.222086,2016,"74717.0, 74718.0",2,2,2021,382470,1,Residential,2009,NONE,1,3384,Single Family,Aluminum/Vinyl, A62,A62,Single Family
77.56611167,34.47984488,0,738,651,18366,Building New,163.6428582,1628.415765,2016,154926,1,1,2021,175990,1,Residential,2015,NONE,2,2040,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.51672996,34.47927131,0,739,652,18367,Building New,165.7019608,1497.632239,2016,158624,1,1,2021,172510,1,Residential,2014,NONE,2,2066,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.55975476,34.4797808,0,740,653,18368,Building New,168.7192645,1545.951357,2016,155773,1,1,2021,169540,1,Residential,2015,NONE,2,1980,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.50575169,34.47914215,0,741,654,18369,Building New,184.3972379,1781.757551,2016,159583,1,1,2021,204890,1,Residential,2016,NONE,2,2744,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56264977,34.47981609,0,742,655,18370,Building New,250.5895225,2613.983149,2016,74711,1,1,2021,178880,1,Residential,2009,NONE,1,1572,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.56557144,34.47985152,0,743,656,18371,Building New,236.8841423,2966.935815,2016,157864,1,1,2021,204520,1,Residential,2013,NONE,1,2489,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.55914337,34.47984681,0,744,657,18372,Building New,151.0848708,1330.847124,2016,155768,1,1,2021,154750,1,Residential,2014,NONE,2,1768,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56669172,34.47994338,0,745,658,18373,Building New,163.4533623,1635.61528,2016,154917,1,1,2021,179280,1,Residential,2015,NONE,2,2040,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56534201,34.47993139,0,746,659,18374,Building New,193.8869088,1918.510241,2016,157865,1,1,2021,204620,1,Residential,2013,NONE,2,2570,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56036813,34.47990373,0,747,660,18375,Building New,144.1007365,1256.95148,2016,159404,1,1,2021,125740,1,Residential,2016,NONE,2,1812,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.55990718,34.47987388,0,748,661,18376,Building New,233.5156126,2521.799326,2016,155772,1,1,2021,165870,1,Residential,2014,NONE,1,1884,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.56594855,34.4799613,0,749,662,18377,Building New,184.4615443,1847.926724,2016,154925,1,1,2021,196460,1,Residential,2015,NONE,2,2396,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56440903,34.47992887,0,750,663,18378,Building New,224.2602789,2412.611451,2016,76046,1,1,2021,221770,1,Residential,2010,NONE,2,2061,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56172735,34.47991106,0,751,664,18379,Building New,257.1546906,2694.19713,2016,74716,1,1,2021,182100,1,Residential,2009,NONE,1,1572,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.51572351,34.47937761,0,752,665,18380,Building New,203.3543476,2156.180936,2016,158630,1,1,2021,195240,1,Residential,2014,NONE,2,2518,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.50265535,34.47924155,0,753,666,18381,Building New,198.4924671,2257.479069,2016,67045,1,1,2021,207240,1,Residential,2010,NONE,2,3132,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.50465418,34.47924303,0,754,667,18382,Building New,222.4793334,2571.995227,2016,67026,1,1,2021,168160,1,Residential,2011,NONE,1,2280,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.56502476,34.47999927,0,755,668,18383,Building New,238.3409495,2996.908173,2016,154931,1,1,2021,202830,1,Residential,2013,NONE,1,2489,Single Family,Aluminum/Vinyl, A14,A14,Single Family
77.51542205,34.47941943,0,756,669,18384,Building New,243.3449399,2512.050364,2016,158629,1,1,2021,155050,1,Residential,2014,NONE,1,1831,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.55929203,34.47995991,0,757,670,18385,Building New,164.0355137,1585.802091,2016,155769,1,1,2021,167690,1,Residential,2014,NONE,2,1994,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56362671,34.48001006,0,758,671,18386,Building New,261.5775535,2816.913331,2016,76042,1,1,2021,193840,1,Residential,2010,NONE,1,1556,Single Family,Aluminum/Vinyl,A2,A2,Single Family
77.56254786,34.47997006,0,759,672,18387,Building New,234.2673334,2500.596516,2016,74712,1,1,2021,174270,1,Residential,2009,NONE,1,1512,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56655251,34.48008261,0,760,673,18389,Building New,180.0049526,1795.352551,2016,154918,1,1,2021,195270,1,Residential,2015,NONE,2,2381,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.51610498,34.47947645,0,761,674,18390,Building New,159.2076594,1571.421116,2016,158631,1,1,2021,166270,1,Residential,2014,NONE,2,2020,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.51740892,34.47949123,0,762,675,18391,Building New,180.3743565,1814.349578,2016,155904,1,1,2021,180540,1,Residential,2013,NONE,2,2223,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.5056863,34.47938405,0,763,676,18392,Building New,232.1925565,2513.633117,2016,159584,1,1,2021,185620,1,Residential,2016,NONE,1,2194,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56579055,34.48008373,0,764,677,18393,Building New,233.8491255,2702.354893,2016,154924,1,1,2021,166290,1,Residential,2015,NONE,1,1825,Single Family,Aluminum/Vinyl, A90,A90,Single Family
77.51815608,34.47954193,0,766,678,18395,Building New,179.5279103,1820.447881,2016,155890,1,1,2021,181610,1,Residential,2012,NONE,2,2295,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56028781,34.48007027,0,767,679,18396,Building New,153.9537372,1340.00393,2016,159405,1,1,2021,137730,1,Residential,2016,NONE,2,2002,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56425709,34.48010523,0,768,680,18397,Building New,248.8046576,2571.698438,2016,76047,1,1,2021,180990,1,Residential,2010,NONE,1,1546,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.55942404,34.48008468,0,769,681,18400,Building New,159.6699252,1358.68557,2016,155770,1,1,2021,161170,1,Residential,2014,NONE,2,1884,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.50234368,34.47937942,0,770,682,18401,Building New,245.6058433,2967.259607,2016,67046,1,1,2021,221770,1,Residential,2011,NONE,2,3187,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56345613,34.48013136,0,771,683,18402,Building New,248.2247354,2629.519372,2016,76041,1,1,2021,179950,1,Residential,2010,NONE,1,1546,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.51638458,34.47959115,0,772,684,18403,Building New,248.0363009,2492.485804,2016,158632,1,1,2021,153840,1,Residential,2014,NONE,1,1831,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56640978,34.48021754,0,773,685,18405,Building New,199.5632402,2112.574772,2016,154919,1,1,2021,204700,1,Residential,2015,NONE,2,2470,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56563935,34.48021351,0,774,686,18406,Building New,197.0112171,2025.050835,2016,154940,1,1,2021,239640,1,Residential,2015,NONE,3,2945,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.51718498,34.47966893,0,775,687,18408,Building New,186.2176399,1942.262951,2016,155905,1,1,2021,179840,1,Residential,2013,NONE,2,2266,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56017611,34.4802056,0,776,688,18409,Building New,150.8263463,1419.005301,2016,159406,1,1,2021,140440,1,Residential,2016,NONE,2,2040,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56328709,34.48024121,0,777,689,18410,Building New,246.2641455,2776.548644,2016,"76040.0, 76041.0",2,2,2021,369440,1,Residential,2010,NONE,1,3210,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.55959991,34.48021243,0,778,690,18412,Building New,152.7978002,1365.353038,2016,155771,1,1,2021,145550,1,Residential,2013,NONE,2,1608,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.5618186,34.48021093,0,779,691,18413,Building New,228.0048198,2449.444486,2016,74715,1,1,2021,224870,1,Residential,2009,NONE,2,2152,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.51835569,34.47974547,0,780,692,18414,Building New,157.2561525,1416.703298,2016,155891,1,1,2021,185350,1,Residential,2012,NONE,3,2177,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56418164,34.48028278,0,781,693,18415,Building New,232.8606331,2378.182471,2016,76048,1,1,2021,160230,1,Residential,2010,NONE,1,1294,Single Family,Aluminum/Vinyl, A94,A94,Single Family
77.56457989,34.48028359,0,782,694,18416,Building New,237.6712979,2581.171381,2016,76059,1,1,2021,179620,1,Residential,2010,NONE,1,1556,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56520271,34.48031008,0,783,695,18417,Building New,237.1891238,2979.451673,2016,154933,1,1,2021,175760,1,Residential,2015,NONE,1,2008,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.56625701,34.48034597,0,785,696,18419,Building New,198.4941392,2032.990904,2016,154920,1,1,2021,223820,1,Residential,2015,NONE,2,2701,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56006168,34.48032079,0,786,697,18423,Building New,136.3249469,1109.353093,2016,159407,1,1,2021,116710,1,Residential,2016,NONE,2,1630,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56313884,34.48037626,0,787,698,18427,Building New,222.9220352,2422.573626,2016,76039,1,1,2021,221830,1,Residential,2010,NONE,2,2061,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56608762,34.4804557,0,788,699,18430,Building New,163.1843819,1631.111744,2016,154921,1,1,2021,178950,1,Residential,2015,NONE,2,2040,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56194066,34.48038659,0,789,700,18431,Building New,250.6993805,2641.319635,2016,"74714.0, 74715.0",2,2,2021,406090,1,Residential,2009,NONE,1,3724,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.56534064,34.48045634,0,790,701,18432,Building New,271.5137971,3099.193749,2016,154934,1,1,2021,181990,1,Residential,2013,NONE,1,1742,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.51783546,34.47988998,0,791,702,18433,Building New,210.7143792,2007.02751,2016,155903,1,1,2021,179690,1,Residential,2013,NONE,2,2076,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56468396,34.48045288,0,792,703,18434,Building New,251.9200861,2631.558756,2016,"76058.0, 76059.0",2,2,2021,360550,1,Residential,2010,NONE,1,3102,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.56412228,34.48046735,0,793,704,18435,Building New,272.6764508,2822.853067,2016,76049,1,1,2021,182780,1,Residential,2010,NONE,1,1546,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.55992251,34.48045885,0,795,705,18441,Building New,155.9774635,1314.770327,2016,159408,1,1,2021,124910,1,Residential,2016,NONE,2,1704,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56298838,34.48050399,0,796,706,18443,Building New,242.34202,2623.571929,2016,76038,1,1,2021,184510,1,Residential,2010,NONE,1,1664,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.51856951,34.47997455,0,798,707,18448,Building New,207.3735773,2442.486929,2016,155892,1,1,2021,146210,1,Residential,2013,NONE,1,1639,Single Family,Aluminum/Vinyl, A50,A50,Single Family
77.51680174,34.47998764,0,800,708,18451,Building New,158.9756684,1425.706499,2016,157545,1,1,2021,176430,1,Residential,2013,NONE,2,2177,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56595239,34.48059096,0,801,709,18452,Building New,192.8073834,2044.729696,2016,154922,1,1,2021,206970,1,Residential,2015,NONE,2,2551,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.51751904,34.48005893,0,803,710,18457,Building New,156.8659022,1457.947322,2016,155902,1,1,2021,158950,1,Residential,2013,NONE,2,1912,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56046632,34.4805547,0,804,711,18458,Building New,237.4643785,2411.072808,2016,151527,1,1,2021,169610,1,Residential,2013,NONE,1,1348,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.50299372,34.47986656,0,805,712,18461,Building New,275.4114166,2889.306082,2016,67042,1,1,2021,160210,1,Residential,2013,NONE,1,1842,Single Family,Aluminum/Vinyl, A66,A66,Single Family
77.56408517,34.48064006,0,806,713,18463,Building New,268.8819705,3121.530262,2016,"76049.0, 76050.0",2,2,2021,373050,1,Residential,2010,NONE,1,3274,Single Family,Aluminum/Vinyl, A74,A74,Single Family
77.56284387,34.48063721,0,808,714,18466,Building New,265.1482061,3240.980758,2016,"76037.0, 76038.0",2,2,2021,400340,1,Residential,2010,NONE,1,3776,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56470536,34.48068838,0,810,715,18468,Building New,243.9328724,2864.895409,2016,"76057.0, 76058.0",2,2,2021,374680,1,Residential,2010,NONE,1,3274,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.50381098,34.479976,0,811,716,18470,Building New,173.1517708,1751.800725,2016,67035,1,1,2021,164740,1,Residential,2010,NONE,2,2284,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56580486,34.48072721,0,812,717,18471,Building New,194.5543004,2021.231262,2016,154923,1,1,2021,197410,1,Residential,2015,NONE,2,2396,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.51880209,34.48019492,0,813,718,18476,Building New,229.2440411,2312.485173,2016,155893,1,1,2021,138110,1,Residential,2013,NONE,1,1565,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.516636,34.4801922,0,814,719,18477,Building New,191.2347086,2019.869159,2016,157544,1,1,2021,203000,1,Residential,2013,NONE,2,2653,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56106557,34.48072152,0,815,720,18481,Building New,267.4115676,3063.389901,2016,151528,1,1,2021,207250,1,Residential,2011,NONE,1,1920,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.5172994,34.48024489,0,817,721,18488,Building New,197.9133348,1977.2092,2016,157539,1,1,2021,197900,1,Residential,2013,NONE,2,2243,Single Family,Stone Veneer/Permastone,A34,A34,Single Family
77.56405346,34.48082842,0,818,722,18489,Building New,243.5365519,2596.762412,2016,"76050.0, 76051.0",2,2,2021,380030,1,Residential,2010,NONE,1,3288,Single Family,Aluminum/Vinyl, A102,A102,Single Family
77.56565119,34.48089672,0,820,723,18497,Building New,194.8050095,2016.40457,2016,153917,1,1,2021,241530,1,Residential,2011,NONE,2,2456,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56462416,34.48092455,0,821,724,18500,Building New,230.6807147,2445.803945,2016,76056,1,1,2021,221620,1,Residential,2010,NONE,2,2061,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56116102,34.48089562,0,822,725,18503,Building New,231.3810845,2404.307142,2016,151529,1,1,2021,175850,1,Residential,2013,NONE,1,1449,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.51899011,34.48037947,0,824,726,18506,Building New,220.2811989,2407.328084,2016,155894,1,1,2021,137800,1,Residential,2013,NONE,1,1515,Single Family,Aluminum/Vinyl, A70,A70,Single Family
77.50354413,34.48022295,0,825,727,18509,Building New,173.5154445,1878.969118,2016,67036,1,1,2021,179290,1,Residential,2011,NONE,2,2502,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56406487,34.4810062,0,826,728,18516,Building New,252.2634901,2661.304061,2016,"76051.0, 76052.0",2,2,2021,371750,1,Residential,2013,NONE,1,3106,Single Family,Aluminum/Vinyl, A6,A6,Single Family
77.51709517,34.48047222,0,828,729,18518,Building New,165.1706768,1686.009455,2016,157540,1,1,2021,214310,1,Residential,2013,NONE,3,2806,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.56447246,34.48105366,0,829,730,18522,Building New,246.1250235,2759.9861,2016,"76055.0, 76056.0",2,2,2021,409310,1,Residential,2010,NONE,1,3717,Single Family,Aluminum/Vinyl, A10,A10,Single Family
77.46334602,34.47976707,0,830,731,18524,Building New,355.4974468,5040.921843,2016,54997,1,1,2021,817780,12,Waterfront Sound,2013,NONE,1,3849,Beach House,STUCCO FRAME, A10,A10,Beach House
77.56062743,34.48107269,0,833,732,18531,Building New,235.0632841,2526.806568,2016,151505,1,1,2021,180180,1,Residential,2010,NONE,1,1556,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.51924096,34.48058931,0,834,733,18532,Building New,164.775689,1635.569532,2016,155895,1,1,2021,184960,1,Residential,2013,NONE,2,2384,Single Family,Aluminum/Vinyl, A26,A26,Single Family
77.56412577,34.48118041,0,836,734,18538,Building New,231.0105753,2382.816804,2016,"76052.0, 76053.0",2,2,2021,341630,1,Residential,2011,NONE,1,2840,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56505728,34.48119238,0,837,735,18544,Building New,240.6590206,2798.533826,2016,150853,1,1,2021,255360,1,Residential,2011,NONE,1,2471,Single Family,Aluminum/Vinyl, A54,A54,Single Family
77.56077106,34.4812081,0,839,736,18553,Building New,269.0863196,3037.531088,2016,151494,1,1,2021,200550,1,Residential,2011,NONE,1,1728,Single Family,Aluminum/Vinyl, A86,A86,Single Family
77.56301251,34.4812559,0,841,737,18555,Building New,270.5329012,3134.300236,2016,76036,1,1,2021,266140,1,Residential,2010,NONE,1,2471,Single Family,Aluminum/Vinyl, A110,A110,Single Family
77.51703162,34.48074366,0,842,738,18557,Building New,189.5040122,1981.305928,2016,157541,1,1,2021,204100,1,Residential,2013,NONE,2,2728,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.51947824,34.4807774,0,843,739,18559,Building New,157.7924749,1419.691363,2016,155896,1,1,2021,181810,1,Residential,2013,NONE,3,2177,Single Family,Aluminum/Vinyl,A18,A18,Single Family
77.50263409,34.48058919,0,844,740,18560,Building New,234.5635056,2479.307097,2016,67038,1,1,2021,230030,6,Waterfront River/Creek,2013,NONE,2,3244,Single Family,Aluminum/Vinyl, A22,A22,Single Family
77.56484989,34.48136627,0,845,741,18566,Building New,251.6185844,2630.171658,2016,150854,1,1,2021,174330,1,Residential,2010,NONE,1,1546,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56319401,34.48135912,0,846,742,18568,Building New,245.3300103,2889.846495,2016,76035,1,1,2021,200070,1,Residential,2010,NONE,1,1728,Single Family,Aluminum/Vinyl, A106,A106,Single Family
77.56426348,34.48137926,0,848,743,18570,Building New,257.3990819,2659.033153,2016,76054,1,1,2021,180620,1,Residential,2010,NONE,1,1546,Single Family,Aluminum/Vinyl, A98,A98,Single Family
77.56337831,34.48144563,0,850,744,18574,Building New,224.1491551,2416.243935,2016,76034,1,1,2021,221620,1,Residential,2010,NONE,2,2061,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56240049,34.48148482,0,853,745,18579,Building New,223.4493709,2412.237952,2016,151532,1,1,2021,226110,1,Residential,2011,NONE,2,2087,Single Family,Aluminum/Vinyl, A30,A30,Single Family
77.56218257,34.48147418,0,854,746,18580,Building New,269.2407418,3065.238983,2016,151531,1,1,2021,194920,1,Residential,2011,NONE,1,1728,Single Family,Aluminum/Vinyl, A82,A82,Single Family
77.51965713,34.48099711,0,855,747,18581,Building New,252.1561515,2540.706588,2016,155897,1,1,2021,170610,1,Residential,2013,NONE,1,1846,Single Family,Aluminum/Vinyl,A2,A2,Single Family
